Time,/fdm/jsbsim/simulation/sim-time-sec,/fdm/jsbsim/position/h-sl-ft,/fdm/jsbsim/position/h-agl-ft,/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/distance-from-start-lat-mt,/fdm/jsbsim/position/distance-from-start-lon-mt,/fdm/jsbsim/velocities/vtrue-fps,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/v-fps,/fdm/jsbsim/velocities/w-fps,/fdm/jsbsim/velocities/v-north-fps,/fdm/jsbsim/velocities/v-east-fps,/fdm/jsbsim/velocities/v-down-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/aero/alpha-rad,/fdm/jsbsim/aero/beta-rad,/fdm/jsbsim/accelerations/Nx,/fdm/jsbsim/accelerations/Ny,/fdm/jsbsim/accelerations/Nz,/fdm/jsbsim/fcs/throttle-cmd-norm,/fdm/jsbsim/fcs/elevator-cmd-norm,/fdm/jsbsim/fcs/aileron-cmd-norm,/fdm/jsbsim/fcs/rudder-cmd-norm,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/total-fuel-lbs,/fdm/jsbsim/inertia/mass-slugs,/fdm/jsbsim/atmosphere/T-R,/fdm/jsbsim/atmosphere/rho-slugs_ft3,/fdm/jsbsim/fcs/ap-master-on,/fdm/jsbsim/fcs/ap-elevator-cmd,/fdm/jsbsim/fcs/ap-aileron-cmd,/fdm/jsbsim/fcs/ap-throttle-cmd
0.9999996,0.999999600000002431,14991.9485484808683,14991.8849642350251,30.1692552453270082,120.000000099649284,271.757873365023727,0.0095984323985118733,884.937008033761572,0.836909465761864091,884.83358976462614,0.00989247786285766748,13.5287292134153745,884.823838231339209,0.0627096880320197891,14.1520158564712091,-8.9123146597974503e-05,-0.0243693981871725904,8.88765203922917797e-05,-0.000112086409876222613,-0.000704416346871565677,5.79785729695658694e-05,0.0152883833854588497,1.11787367612116982e-05,-0.513412419402599407,-1.9836963041695636e-05,0.584157495184232656,0,0,0,0,15.896512088837957,4699.79540501488009,550.437309516191817,465.244717333146923,0.00149655836562274372,1,-0.00607797819661817264,0.00014226569991573524,0
1.09999956,1.09999956000000143,14990.4649793207645,14990.4014007428323,30.169498127261555,120.000000120475605,298.682623558151874,0.0116044394088432139,883.296218630202134,0.835352982850821713,883.201380887078585,0.00840941663173232212,12.9433602612697882,883.15961517624487,0.0690165765815968918,15.5338084471624125,-4.33084433706325386e-05,-0.0193328835693519392,8.33468952714085055e-05,-0.000118935789379159585,-0.00293308946742024427,6.6882282792095338e-05,0.0146540008241385685,9.52049431944870298e-06,-0.521841062681574597,-1.04809230007899712e-05,0.554620751762430197,0,0,0,0,0,4699.77665156797411,550.436726641251084,465.250000380384108,0.00149663069180792029,1,-0.0138454550716318927,0.000152814138589701026,0
1.19999952,1.19999952000000043,14988.8398346938193,14988.7762623961007,30.1697405488784938,120.000000143297925,325.556346097461017,0.0138026946506712121,881.637254763017609,0.833778877995293266,881.541738496488051,0.00753570060288314032,12.9773733040444768,881.473852158668137,0.0753310141486685375,16.9732516586263138,2.81679162951250649e-06,-0.011865287806892633,7.7140575083099695e-05,-0.000121168626547564403,-0.00453299736500101767,7.51274275386281315e-05,0.0147201605980550598,8.54739357061366337e-06,-0.528917371806793879,-7.14361215018815473e-06,0.543997696932937425,0,0,0,0,0,4699.75789812106814,550.436143766310238,465.255787584203915,0.00149670992308678576,1,-0.0199213693307860144,0.000157905947379561126,0
1.29999948,1.29999947999999943,14987.0706017501652,14987.0070363378582,30.1699825047204513,120.000000168115989,352.378435999962278,0.0161931721053567776,879.961940330511425,0.832188870966974581,879.855193032959278,0.00728115861826180745,13.706045022443277,879.76945782518078,0.0816361900365684262,18.4040985587028061,4.53165305830543374e-05,-0.00370983452280394333,7.12481170718350478e-05,-0.000118932566810433813,-0.00533982440359754076,8.26636291080181122e-05,0.0155763546622016517,8.27440174925077704e-06,-0.534936148049466098,-9.16717985677224234e-06,0.55506508414740241,0,0,0,0,0,4699.73914467416216,550.435560891369391,465.262087893201056,0.00149679618281908094,1,-0.0237787656955954496,0.000157627034312144082,0
1.39999944,1.39999943999999843,14985.1614912524819,14985.0979333148953,30.170223990005681,120.000000194924411,379.148363178200668,0.0187753516211843392,878.271236887483951,0.830583887457440939,878.142277516520494,0.00758221448086830729,15.0501137696458613,878.048901325908218,0.0879171019759066169,19.7606913534173998,8.11677667378776199e-05,0.00343488175363841066,6.64286931455734716e-05,-0.000112730307109499045,-0.00536452668767599394,8.95602548274160347e-05,0.0171369046370959711,8.63311259951218817e-06,-0.539851429728284926,-1.5415356266939087e-05,0.585697306107530458,0,0,0,0,0,4699.72039122725619,550.434978016428659,465.268886312938946,0.00149688926662575527,1,-0.0254093641422115761,0.000152496611003460214,0
1.4999994,1.49999939999999743,14983.1226578615606,14983.0591079540936,30.1704650006264181,120.000000223713798,405.865672258016161,0.0215483270548237141,876.565921926248961,0.828964697866251488,876.404738420379545,0.00832136216473909618,16.809220311357592,876.314527573818282,0.0941642134808233916,20.991793124723511,0.000108417107037922297,0.00825770260368401295,6.31881615154363798e-05,-0.000103321191828648475,-0.00477265913914827391,9.59770718574747022e-05,0.0191773947217323479,9.49313902892543889e-06,-0.543774591259884366,-2.44595551599857118e-05,0.629869651121865104,0,0,0,0,0,4699.70163778035021,550.434395141487926,465.276146682522494,0.00149698868032921277,1,-0.0252702496516373325,0.000143355090250737749,0
1.59999936,1.59999935999999643,14980.9682502932847,14980.9047089057385,30.1707055330419536,120.000000254472965,432.529970726194904,0.0245110198087654142,874.846473923247117,0.827331802230456992,874.646234936592577,0.00934562975304757335,18.7167454393306798,874.568045364667228,0.100375158480154186,22.069818481163523,0.000126214352887985795,0.0100670664190288146,6.17706303341095607e-05,-9.16115923317845744e-05,-0.00383380114881220471,0.000102124537960136222,0.0213959524568615271,1.06825940685511001e-05,-0.547002795818372634,-3.47492570609984392e-05,0.679360451479650185,0,0,0,0,0,4699.68288433344424,550.433812266547079,465.28381861804786,0.00149709373494986519,1,-0.0241396238687334314,0.000131236403472242827,0
1.69999932,1.69999931999999543,14978.7138317115605,14978.6502992666628,30.1709455840515872,120.000000287191,459.140903765384962,0.0276623773088967989,873.11302980218818,0.825685381723933354,872.872278966722661,0.0104864438034998689,20.5023733219127848,872.810187562790361,0.106554253905465704,22.9940849601596753,0.000134737436328946777,0.00886862022968220275,6.21612764472398319e-05,-7.85464529334243579e-05,-0.00285471255123981218,0.000108222179737565429,0.0234840819708170452,1.20104080981677504e-05,-0.549993187329281041,-4.47847673838173353e-05,0.725712518920142435,0,0,0,0,0,4699.66413088653826,550.433229391606233,465.291846698674021,0.00149720367243459229,1,-0.0229210821004300555,0.000117239519541350635,0
1.79999928,1.79999927999999443,14976.3737785816193,14976.3102554528796,30.1711851505111284,120.000000321859119,485.698122815670388,0.0310015523161290101,871.365420720542375,0.824025324257286695,871.088950362942569,0.0115815004333955432,21.9485044807989311,871.040647425142083,0.112710367723815583,23.7881116747509473,0.000135018173094934261,0.00528956368767493842,6.41097241994075472e-05,-6.50131700291950107e-05,-0.00211190637514141249,0.000114462999213999753,0.0251912981147632623,1.32912095870864999e-05,-0.553256649042876858,-5.32930969800242372e-05,0.762013582984945703,0,0,0,0,0,4699.64537743963228,550.4326465166655,465.300179729409535,0.0014973177924746141,1,-0.0224427568168389761,0.000102412720917935369,0
1.89999924,1.89999923999999343,14973.9591990485787,14973.8956855397391,30.1714242290699559,120.000000358471809,512.201256439862163,0.0345280124271932637,869.60326865697732,0.822351309309512279,869.300915295969389,0.01249621758457619,22.9295304865489697,869.258282608465493,0.118854134334344302,24.4922213968653573,0.000128687266689578674,0.000382566868634687219,6.71825968062814182e-05,-5.17671667119827138e-05,-0.00179768530274155322,0.000120989263411108033,0.0263708626097228192,1.43700214056296353e-05,-0.557206869201185451,-5.93803156036365787e-05,0.78414771805731609,0,0,0,0,0,4699.62662399272631,550.432063641724767,465.308778153859237,0.00149743555403133587,1,-0.0232935345027610839,8.76622316655176767e-05,0
1.9999992,1.99999919999999243,14971.4767415635288,14971.4132379714738,30.1716628159915814,120.000000397026753,538.649890420996257,0.0382415332270431563,867.826118226347717,0.820662928946703785,867.509832320039322,0.0131404275608352217,23.4278067944326835,867.461501267495009,0.124995465569618103,25.1535220334725054,0.000117673820972549298,-0.00463671399161050875,7.08435059768899427e-05,-3.9385473073523785e-05,-0.00198932992538018369,0.000127881550805134241,0.0269992488901424875,1.51417747004360625e-05,-0.56203621332331466,-6.26230175178747511e-05,0.791323302501783621,0,0,0,0,0,4699.60787054582033,550.43148076678392,465.317618296770718,0.00149755663348180861,1,-0.0257261581060233488,7.36932833106796451e-05,0
2.09999916,2.09999915999999409,14968.9284374974668,14968.864944102399,30.1719009070917465,120.00000043752442,565.043560905537106,0.0421421585905802781,866.033573356000375,0.81895981672102891,865.713978305986984,0.0134764028669832892,23.5256830670348904,865.648708166467031,0.131141922135209865,25.8156354035000426,0.000103907734306851699,-0.00865690817048401194,7.45465442804355146e-05,-2.82503590673126725e-05,-0.00264525901610708969,0.000135159803664390555,0.0271682047193058246,1.55610628526839159e-05,-0.567675287663921946,-6.30734719967961235e-05,0.785856829650002475,0,0,0,0,0,4699.58911709891436,550.430897891843074,465.326692924510269,0.00149768093235554296,1,-0.0296398741551786478,6.0986666534351301e-05,0
2.19999912,2.19999911999999576,14966.3124922662973,14966.2490093624547,30.1721384977934797,120.000000479967298,591.381760506507248,0.0462301267654477224,864.225408912369971,0.817241755850275475,863.909155548445597,0.0135167329194260805,23.377942309421428,863.81869741391688,0.13729804794259759,26.5103103928086234,8.90736404565768979e-05,-0.010887440215283083,7.78228540341769704e-05,-1.85603609684956287e-05,-0.00362599338935613901,0.000142793171027965959,0.0270540464530753776,1.56402864120692791e-05,-0.573844294174970404,-6.11791841875764506e-05,0.772346695904531755,0,0,0,0,0,4699.57036365200838,550.430315016902341,465.336008427848355,0.00149780853881017009,1,-0.0346374691483937874,4.98081555319817654e-05,0
2.29999908,2.29999907999999742,14963.6247551999986,14963.5612830857117,30.1723755832746363,120.000000524358754,617.663954656631404,0.0505057608676642428,862.401637742016987,0.815508747319558358,862.090261958774022,0.013313560797773627,23.1725017793649499,861.97092179896697,0.143465443362371076,27.2524158712373357,7.44509975459849095e-05,-0.010985615831237236,8.03421136830141853e-05,-1.03620384867804097e-05,-0.00473290231871213631,0.000150714790704683621,0.0268729673404983667,1.54377730927792314e-05,-0.580158678486448087,-5.76429329759147607e-05,0.756478398397445462,0,0,0,0,0,4699.55161020510241,550.429732141961608,465.345579587701877,0.00149793965598468302,1,-0.0401368377479084937,4.02432851091913768e-05,0
2.39999904,2.39999903999999908,14960.8604911826551,14960.7970301846763,30.1726121586679668,120.000000570702284,643.889603790552087,0.0549693963356654991,860.56252305932162,0.813761027180737506,860.252734659300359,0.0129427932648054494,23.088708017228214,860.105604928628509,0.149643239152211782,28.0389384871165959,6.08523698237984495e-05,-0.00907849884771399357,8.19395766719332173e-05,-3.59347548313547581e-06,-0.00575486711511035125,0.000158838025336926797,0.026833005526042196,1.50399220492212844e-05,-0.586236983914558585,-5.32622034892833452e-05,0.743747715591279612,0,0,0,0,0,4699.53285675819643,550.429149267020762,465.355423266248636,0.0014980745156049826,1,-0.0455083164676790136,3.22470079610690782e-05,0
2.499999,2.49999900000000075,14958.0160599984229,14957.9526104611523,30.1728482192699019,120.000000619000787,670.058186484137423,0.0596213111228752063,858.70853917920499,0.811999034647835516,858.393404170276654,0.0124874316046660883,23.2619599413334299,858.223694186027274,0.15582868734776037,28.8517194356349798,4.86497633793747696e-05,-0.00568713797010201357,8.26096169263863681e-05,1.86971676721472371e-06,-0.00651250610767447301,0.000167071532146350422,0.0270927851684629462,1.45421071706615434e-05,-0.591776226973688035,-4.87845480723766867e-05,0.738370404082056342,0,0,0,0,0,4699.51410331129046,550.428566392079915,465.365552426695956,0.0014982132960591778,1,-0.0502070423573832206,2.56972686925637173e-05,0
2.59999896,2.59999896000000241,14955.0901740044355,14955.0267362699724,30.1730837607166862,120.000000669256124,696.169218987217732,0.0644616832665717981,856.840293628551194,0.810223342297906157,856.510770020285236,0.01202336350130008,23.7610917290971315,856.326674090292727,0.162017708523794629,29.6629376886198592,3.78639084965252151e-05,-0.00157962245299559626,8.24742370513429073e-05,6.17359936775378435e-06,-0.00689128147648755511,0.000175331493584172888,0.0277346179787250346,1.40322106594427982e-05,-0.596589164948387762,-4.48028612681447162e-05,0.742576807019774021,0,0,0,0,0,4699.49534986438448,550.427983517139182,465.375971654639329,0.00149835606101376365,1,-0.0538741127589238075,2.04432043271661187e-05,0
2.69999892,2.69999892000000408,14952.084528747946,14952.0211031619292,30.1733187790940462,120.000000721468595,722.222267374036846,0.0694905402447617004,854.958429913077111,0.80843456599149266,854.604973503448491,0.0116095302157845914,24.5816193083973076,854.416279543651058,0.168205344383196953,30.4419124013897644,2.82858979679879085e-05,0.00240934453979923038,8.17379932880561152e-05,9.45540125547465961e-06,-0.0068580422223159616,0.000183550155875461643,0.0287557926984532732,1.35790581272140964e-05,-0.600616226572320278,-4.1699571286444815e-05,0.756387890603844815,0,0,0,0,0,4699.4765964174785,550.42740064219845,465.386674912390674,0.00149850272860043831,1,-0.0563896074737541761,1.63416919159184693e-05,0
2.79999888,2.79999888000000574,14949.0037512145936,14948.9403380957374,30.1735532709613992,120.000000775636948,748.21695023298048,0.0747077603466780316,853.063532773824136,0.806633275019071894,852.677689627787231,0.0112830182984869354,25.6544037597771535,852.494169295432926,0.174386126616108306,31.1617049489627327,1.96029001615274906e-05,0.00555241342063608149,8.06400826324728454e-05,1.18255022122507401e-05,-0.00645950356488754571,0.000191680469156680256,0.0300777976428772374,1.32264689150736659e-05,-0.603924458082167992,-3.96369472127926624e-05,0.777860309240588021,0,0,0,0,0,4699.45784297057253,550.426817767257603,465.397645723253675,0.00149865307388684257,1,-0.0578721255685977903,1.32793768086275023e-05,0
2.89999884,2.89999884000000741,14945.8547534532845,14945.7913530894348,30.1737872332887953,120.000000831758172,774.152931669248915,0.0801130521431838716,851.156055201546224,0.804819920996407534,850.731940477684361,0.011058657371702918,26.8662545777648347,850.561631486919168,0.180554392024338706,31.8042253274512561,1.15064119106989986e-05,0.00736313952298865704,7.94117582560066647e-05,1.33615185094995013e-05,-0.00580494367800564719,0.000199697117589552173,0.0315696723504821919,1.29925144800802171e-05,-0.606694673638365156,-3.8583869350350808e-05,0.803695297151549082,0,0,0,0,0,4699.43908952366655,550.426234892316756,465.408859473284451,0.00149880676036601742,1,-0.0586307824094061958,1.11803944605021901e-05,0
2.9999988,2.99999880000000907,14942.6456877142191,14942.5823003581554,30.1740206633246402,120.000000889827362,800.029906649371242,0.0857059421700448187,849.23627790874059,0.802994796256838894,848.771685802091156,0.0109321464751687969,28.0870250730841917,848.619382845597897,0.186704568197373383,32.3630022781072597,3.76973884770766265e-06,0.00766714674377847166,7.82442937866283306e-05,1.41122055815891224e-05,-0.00503828261586282064,0.000207594585274363037,0.033079307593571125,1.28729150648054432e-05,-0.609190221115590513,-3.83665450080627939e-05,0.830046243509654391,0,0,0,0,0,4699.42033607676058,550.425652017376024,465.420287132089243,0.00149896339090794454,1,-0.0590844008325324688,1.0002310622637021e-05,0
3.09999876,3.09999876000001073,14939.3847552314401,14939.3213811076857,30.1742535584271252,120.000000949838011,825.847582307615994,0.0914858023051998009,847.304308697254214,0.801158029564265184,846.801110507544536,0.0108854563559241668,29.1971002263593959,846.667508092275398,0.192831442104469009,32.8433416963519846,-3.71066150138034141e-06,0.00660381650205032859,7.72700521176961558e-05,1.41078008435544428e-05,-0.00430623348739647173,0.000215383120078540462,0.0344656355128338462,1.28471627542649864e-05,-0.61170436800117356,-3.87301575791729397e-05,0.853340594948080677,0,0,0,0,0,4699.4015826298546,550.425069142435291,465.431899494808135,0.00149912256587831911,1,-0.059667478924611439,9.72417410704676659e-06,0
3.19999872,3.1999987200000124,14936.079123839736,14936.0157631422098,30.1744859158603163,120.00000101178199,851.605655345252785,0.0974518484020224784,845.359340952695334,0.799308881695329987,844.822958046133976,0.0108931606851411233,30.1095462518871386,844.704775125447782,0.198930228000429365,33.2598653485943601,-1.09085224241243443e-05,0.00456768598378960895,7.65568398937278123e-05,1.33731319536325541e-05,-0.00372922586273672545,0.000223083529788645386,0.0356249876341252769,1.28858346477443644e-05,-0.615224903660560929,-3.94089131804801666e-05,0.871315464758691816,0,0,0,0,0,4699.38282918294863,550.424486267494444,465.443671036542185,0.0014992839359725459,1,-0.0607428834573675719,1.03310059465657562e-05,0
3.29999868,3.29999868000001406,14932.7343038395047,14932.6709567326707,30.1747177320360649,120.000001075649692,877.303727990714833,0.103603153979428167,843.39784198813777,0.797444030678615245,842.835918834463428,0.0109284410683458677,30.7820349113355292,842.727047079390786,0.204996313054091384,33.6303726950772486,-1.7689065234582655e-05,0.00211892947640553598,7.61136064641649874e-05,1.19401837088679668e-05,-0.00337968377310372175,0.000230721693436720292,0.0365057526747631853,1.29576346115495403e-05,-0.619734598762657019,-4.0154451027985097e-05,0.883171520584841829,0,0,0,0,0,4699.36407573604265,550.423903392553598,465.455582134939675,0.00149944723270407291,1,-0.0625350895849823979,1.17986774725309599e-05,0
3.39999864,3.39999864000001573,14929.3538471832871,14929.2905138300739,30.1749490027445475,120.000001141430261,902.941333553166942,0.109938672123419276,841.420316657912622,0.795563966108950971,840.840740396709862,0.0109679381553694777,31.2249652284663739,840.734041112042291,0.21102684237791991,33.9761237725855878,-2.38474126955816242e-05,-0.000168327754984020196,7.59046817677146407e-05,9.85772788608255291e-06,-0.00327211845393974264,0.000238323533415630732,0.0371183532336919822,1.30350289130696057e-05,-0.624358256534855327,-4.07703949093320397e-05,0.888243453408099626,0,0,0,0,0,4699.34532228913667,550.423320517612865,465.467620141419161,0.00149961228312274074,1,-0.0650979047770457175,1.40820927571064866e-05,0
3.4999986,3.49999860000001739,14925.9392422512174,14925.8759227856517,30.1751797238188786,120.000001209112128,928.518010108478165,0.116457287499967019,839.427721388334021,0.793669598157606515,838.836799749645024,0.0109946717585837905,31.4916290480767316,838.725975548002907,0.217019999510326606,34.3160380429034362,-2.91543542224595908e-05,-0.00181509428123181014,7.58675109809135712e-05,7.19666657012133294e-06,-0.00336727333034604354,0.000245911017473354006,0.0375243989692902458,1.30978182859079341e-05,-0.629083625087955456,-4.11490619936080368e-05,0.887993258829016696,0,0,0,0,0,4699.3265688422307,550.422737642672018,465.479779755891514,0.00149977901499133664,1,-0.0683241674073922778,1.71083708515547395e-05,0
3.59999856,3.59999856000001905,14922.4903790615499,14922.4270736302606,30.1754098911498545,120.000001278683357,954.033302119209338,0.123157849205427813,837.420778023833236,0.791761610284209438,836.82198801422669,0.0109991177446272514,31.6625918234602182,836.70305556927508,0.222974738180436782,34.6627544974011599,-3.33989269541515738e-05,-0.00251620747783152946,7.5930172512460683e-05,4.0507952312731101e-06,-0.00358543706770085742,0.000253499581252047111,0.0378186707292437405,1.31345173580472922e-05,-0.633850702618867556,-4.12563282377451636e-05,0.884712760042794311,0,0,0,0,0,4699.30781539532472,550.422154767731172,465.492061370128056,0.00149994743410880853,1,-0.0719830916619478844,2.07754713141343372e-05,0
