#format: trajectory_v1
#episode_id: f104_demo_ep0001
#aircraft: f104
#scenario: S3
#task_label: flight_skill_demo
#collector: 唐煜皓
#script: scripts/f104_training_demo.xml
#rate_hz: 1.0
#jsbsim_version: 1.2.4
episode_id,step,t_s,task_label,phase_label,action_roll_cmd_rad,action_alt_cmd_m,action_speed_cmd_mps,gamma_deg,done,h_sl_m,position_h-sl-ft,h_agl_m,position_h-agl-ft,lat_deg,lon_deg,x_north_m,x_east_m,vtrue_mps,velocities_vtrue-fps,mach,u_mps,velocities_u-fps,v_mps,velocities_v-fps,w_mps,velocities_w-fps,vn_mps,velocities_v-north-fps,ve_mps,velocities_v-east-fps,vd_mps,velocities_v-down-fps,p_radps,q_radps,r_radps,phi_rad,theta_rad,psi_rad,alpha_rad,beta_rad,nx_g,ny_g,nz_g,throttle,elevator,aileron,rudder,thrust_lb,fuel_lb,mass_kg,inertia_mass-slugs,temp_K,atmosphere_T-R,rho_kgpm3,atmosphere_rho-slugs_ft3,fcs/ap-roll-setpoint-rad,fcs/ap-alt-setpoint-ft,fcs/ap-speed-setpoint-fps
f104_demo_ep0001,41,41.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,0.568640,0,4415.678186,14487.133155,4415.659397,14487.071511,30.250502,120.003462,9278.493303,333.148747,220.989997,725.032798,0.684363,219.898070,721.450362,0.919673,3.017300,21.921944,71.922389,211.253377,693.088508,64.836558,212.718365,-2.193208,-7.195565,0.007196,0.015093,0.022248,0.522212,0.098196,0.343679,0.099363,0.004162,0.219023,-0.009290,1.261068,0.986960,0.000000,0.000000,0.000000,6427.822057,4676.633424,8022.527760,549.717769,259.468015,467.042428,0.784058,0.001521,0.523600,15000.000000,750.000000
f104_demo_ep0001,42,42.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,0.831933,0,4418.404667,14496.078304,4418.385865,14496.016617,30.252402,120.004166,9489.051945,400.982936,221.799422,727.688394,0.686893,220.764683,724.293579,0.899038,2.949601,21.380604,70.146338,210.124966,689.386371,70.937377,232.734177,-3.220409,-10.565647,0.004869,0.015129,0.022807,0.532560,0.099831,0.371055,0.096547,0.004053,0.216696,-0.008426,1.241102,0.981112,0.000000,0.000000,0.000000,6357.509947,4675.080598,8021.823347,549.669501,259.450318,467.010572,0.783831,0.001521,0.523600,15000.000000,750.000000
f104_demo_ep0001,43,43.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,1.041506,0,4422.055061,14508.054661,4422.036242,14507.992919,30.254290,120.004935,9698.386803,474.896093,222.586968,730.272205,0.689363,221.611228,727.070959,0.836062,2.742985,20.801991,68.248003,208.809686,685.071149,76.987687,252.584276,-4.045900,-13.273949,-0.005693,0.013329,0.021749,0.534637,0.100698,0.397642,0.093593,0.003756,0.212293,-0.007469,1.219401,0.971451,0.000000,0.000000,0.000000,6237.665997,4673.550609,8021.129248,549.621940,259.426623,466.967922,0.783526,0.001520,0.523600,15000.000000,750.000000
f104_demo_ep0001,44,44.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,1.199939,0,4426.430648,14522.410262,4426.411809,14522.348454,30.256166,120.005765,9906.336149,554.771706,223.349127,732.772727,0.691762,222.433883,729.769957,0.821229,2.694322,20.182318,66.214953,207.358358,680.309573,82.858116,271.844214,-4.677235,-15.345259,-0.008329,0.012076,0.020983,0.529285,0.100973,0.422626,0.090486,0.003677,0.205873,-0.007514,1.195648,0.958361,0.000000,0.000000,0.000000,6074.642446,4672.054127,8020.450312,549.575418,259.398222,466.916799,0.783161,0.001520,0.523600,15000.000000,750.000000
f104_demo_ep0001,45,45.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,1.309652,0,4431.347369,14538.541238,4431.328508,14538.479357,30.258028,120.006655,10112.777251,640.401024,224.076962,735.160637,0.694058,223.222217,732.356354,0.843960,2.768896,19.534959,64.091074,205.793687,675.176137,88.505448,290.372205,-5.121446,-16.802646,-0.003880,0.011024,0.021099,0.525355,0.100329,0.446642,0.087291,0.003766,0.197758,-0.007957,1.169278,0.942628,0.000000,0.000000,0.000000,5880.034453,4670.599291,8019.790240,549.530189,259.366307,466.859353,0.782751,0.001519,0.523600,15000.000000,750.000000
f104_demo_ep0001,46,46.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,1.367410,0,4436.606672,14555.796167,4436.587787,14555.734208,30.259876,120.007602,10317.595215,731.573625,224.761179,737.405441,0.696224,223.958272,734.771235,0.858588,2.816890,18.961604,62.209986,204.106173,669.639674,93.965363,308.285313,-5.363599,-17.597111,-0.000772,0.010196,0.021412,0.525749,0.098899,0.470504,0.084464,0.003820,0.188621,-0.008088,1.146704,0.925114,0.000000,0.000000,0.000000,5666.047059,4669.191343,8019.151423,549.486416,259.332170,466.797905,0.782313,0.001518,0.523600,15000.000000,750.000000
f104_demo_ep0001,47,47.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,1.373993,0,4442.006608,14573.512493,4441.987698,14573.450454,30.261708,120.008605,10520.659780,828.123493,225.396043,739.488331,0.698237,224.638317,737.002351,0.852735,2.797686,18.446569,60.520239,202.284236,663.662193,99.273632,325.700891,-5.404637,-17.731748,-0.001665,0.009662,0.021396,0.527078,0.096751,0.494148,0.081933,0.003783,0.178875,-0.007917,1.126389,0.906506,0.000000,0.000000,0.000000,5442.324033,4667.832670,8018.534950,549.444174,259.297119,466.734814,0.781863,0.001517,0.523600,15000.000000,750.000000
f104_demo_ep0001,48,48.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,1.336708,0,4447.358338,14591.070661,4447.339404,14591.008543,30.263522,120.009663,10721.836407,929.903247,225.978591,741.399577,0.700089,225.260092,739.042296,0.843618,2.767776,17.986188,59.009803,200.329728,657.249764,104.434353,342.632391,-5.271594,-17.295256,-0.003268,0.009036,0.021184,0.526735,0.094133,0.517355,0.079677,0.003733,0.168844,-0.007788,1.108262,0.887336,0.000000,0.000000,0.000000,5216.045784,4666.523799,8017.941069,549.403480,259.262381,466.672286,0.781417,0.001516,0.523600,15000.000000,750.000000
f104_demo_ep0001,49,49.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,1.262649,0,4452.500692,14607.941902,4452.481735,14607.879708,30.265319,120.010774,10920.997785,1036.760863,226.508014,743.136530,0.701774,225.822211,740.886517,0.843167,2.766296,17.592581,57.718441,198.251798,650.432408,109.440362,359.056305,-4.991241,-16.375463,-0.003162,0.008627,0.021065,0.525486,0.091208,0.540155,0.077748,0.003722,0.158681,-0.007818,1.093102,0.868001,0.000000,0.000000,0.000000,4992.327879,4665.263997,8017.369450,549.364312,259.229003,466.612205,0.780989,0.001515,0.523600,15000.000000,750.000000
f104_demo_ep0001,50,50.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,1.158729,0,4457.300508,14623.689329,4457.281529,14623.627064,30.267096,120.011936,11118.020984,1148.544976,226.982984,744.694830,0.703288,226.323474,742.531084,0.847177,2.779452,17.269693,56.659099,196.050063,643.208870,114.300388,375.001272,-4.590110,-15.059417,-0.002184,0.008431,0.021075,0.524835,0.088043,0.562745,0.076158,0.003732,0.148563,-0.007886,1.080935,0.848944,0.000000,0.000000,0.000000,4776.351594,4664.051488,8016.819290,549.326614,259.197848,466.556126,0.780590,0.001515,0.523600,15000.000000,750.000000
f104_demo_ep0001,51,51.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,1.031634,0,4461.649471,14637.957580,4461.630472,14637.895250,30.268853,120.013147,11312.779049,1265.118420,227.402472,746.071103,0.704626,226.762461,743.971328,0.848612,2.784161,17.027938,55.865937,193.717241,635.555253,119.032567,390.526794,-4.094253,-13.432589,-0.001780,0.008373,0.021090,0.524869,0.084775,0.585293,0.074951,0.003732,0.138705,-0.007892,1.072484,0.830592,0.000000,0.000000,0.000000,4572.695188,4662.883599,8016.289382,549.290304,259.169619,466.505314,0.780228,0.001514,0.523600,15000.000000,750.000000
f104_demo_ep0001,52,52.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,0.888404,0,4465.466655,14650.481151,4465.447639,14650.418763,30.270588,120.014408,11505.137732,1386.361133,227.766656,747.265932,0.705788,227.140087,745.210258,0.847194,2.779509,16.861579,55.320142,191.247455,627.452282,123.651077,405.679385,-3.531510,-11.586320,-0.001984,0.008459,0.021053,0.524881,0.081529,0.607835,0.074098,0.003720,0.129285,-0.007865,1.067422,0.813298,0.000000,0.000000,0.000000,4384.720486,4661.756952,8015.778195,549.255277,259.144842,466.460716,0.779911,0.001513,0.523600,15000.000000,750.000000
f104_demo_ep0001,53,53.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,0.736425,0,4468.700125,14661.089648,4468.681094,14661.027210,30.272300,120.015715,11694.958469,1512.164181,228.076613,748.282852,0.706777,227.458226,746.254024,0.846146,2.776069,16.762482,54.995018,188.637740,618.890223,128.164548,420.487363,-2.931397,-9.617445,-0.002107,0.008630,0.021003,0.524612,0.078414,0.630391,0.073562,0.003710,0.120443,-0.007860,1.065333,0.797352,0.000000,0.000000,0.000000,4214.814686,4660.667712,8015.283990,549.221413,259.123854,466.422937,0.779642,0.001513,0.523600,15000.000000,750.000000
f104_demo_ep0001,54,54.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,0.582207,0,4471.325827,14669.704157,4471.306784,14669.641679,30.273989,120.017069,11882.100528,1642.426094,228.334191,749.127923,0.707599,227.719193,747.110212,0.846571,2.777464,16.725891,54.874972,185.886017,609.862261,132.580196,434.974395,-2.320163,-7.612083,-0.001936,0.008894,0.020980,0.524313,0.075518,0.653022,0.073318,0.003708,0.112291,-0.007879,1.066039,0.782984,0.000000,0.000000,0.000000,4064.537084,4659.611759,8014.804900,549.188585,259.106811,466.392260,0.779424,0.001512,0.523600,15000.000000,750.000000
f104_demo_ep0001,55,55.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,0.431278,0,4473.344264,14676.326326,4473.325211,14676.263815,30.275651,120.018469,12066.420542,1777.053211,228.541779,749.808987,0.708260,227.926007,747.788737,0.847262,2.779732,16.744026,54.934468,182.989304,600.358609,136.906173,449.167235,-1.720270,-5.643929,-0.001734,0.009241,0.020974,0.524175,0.072898,0.675792,0.073331,0.003707,0.104924,-0.007897,1.069138,0.770373,0.000000,0.000000,0.000000,3934.851126,4658.584799,8014.338978,549.156659,259.093710,466.368677,0.779256,0.001512,0.523600,15000.000000,750.000000
f104_demo_ep0001,56,56.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,0.288316,0,4474.776591,14681.025560,4474.757530,14680.963025,30.277287,120.019913,12247.772233,1915.959762,228.702393,750.335935,0.708771,228.082315,748.301557,0.847338,2.779980,16.808461,55.145870,179.945002,590.370741,141.149766,463.089783,-1.150840,-3.775721,-0.001678,0.009629,0.020967,0.524125,0.070602,0.698739,0.073562,0.003705,0.098424,-0.007905,1.074235,0.759639,0.000000,0.000000,0.000000,3826.116024,4657.582466,8013.884242,549.125500,259.084413,466.351943,0.779137,0.001512,0.523600,15000.000000,750.000000
f104_demo_ep0001,57,57.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,0.157109,0,4475.661335,14683.928265,4475.642270,14683.865714,30.278895,120.021401,12426.007653,2059.066030,228.819761,750.721001,0.709142,228.192546,748.663207,0.847111,2.779236,16.909396,55.477020,176.752480,579.896589,145.315691,476.757517,-0.627439,-2.058527,-0.001689,0.010043,0.020954,0.524051,0.068663,0.721877,0.073966,0.003702,0.092843,-0.007912,1.080851,0.750836,0.000000,0.000000,0.000000,3738.064220,4656.600420,8013.438725,549.094972,259.078670,466.341606,0.779063,0.001512,0.523600,15000.000000,750.000000
f104_demo_ep0001,58,58.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,0.040533,0,4476.050816,14685.206090,4476.031748,14685.143530,30.280473,120.022931,12600.979131,2206.295908,228.898167,750.978237,0.709389,228.261686,748.890047,0.847079,2.779129,17.036895,55.895326,173.412863,568.939840,149.406571,490.179038,-0.161930,-0.531267,-0.001666,0.010462,0.020944,0.523951,0.067092,0.745210,0.074499,0.003701,0.088202,-0.007923,1.088494,0.743952,0.000000,0.000000,0.000000,3669.926398,4655.634454,8013.000517,549.064945,259.076142,466.337055,0.779031,0.001512,0.523600,15000.000000,750.000000
f104_demo_ep0001,59,59.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,-0.059529,0,4476.007149,14685.062824,4475.988080,14685.000261,30.282021,120.024504,12772.540753,2357.575225,228.942300,751.123031,0.709525,228.295040,748.999476,0.847227,2.779617,17.182360,56.372573,169.928417,557.507930,153.423770,503.358825,0.237868,0.780406,-0.001614,0.010873,0.020941,0.523874,0.065887,0.768746,0.075122,0.003701,0.084497,-0.007937,1.096757,0.738920,0.000000,0.000000,0.000000,3620.528093,4654.680569,8012.567803,549.035295,259.076425,466.337565,0.779035,0.001512,0.523600,15000.000000,750.000000
f104_demo_ep0001,60,60.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,-0.142103,0,4475.598384,14683.721733,4475.579316,14683.659172,30.283536,120.026118,12940.549325,2512.830685,228.957128,751.171680,0.709567,228.298171,749.009747,0.847316,2.779909,17.337638,56.882015,166.302364,545.611431,157.367620,516.297964,0.567852,1.863032,-0.001582,0.011263,0.020941,0.523831,0.065032,0.792481,0.075797,0.003701,0.081702,-0.007949,1.105251,0.735623,0.000000,0.000000,0.000000,3588.363252,4653.735045,8012.138896,549.005905,259.079078,466.342341,0.779069,0.001512,0.523600,15000.000000,750.000000
f104_demo_ep0001,61,61.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,-0.206973,0,4474.895073,14681.414281,4474.876006,14681.351725,30.285019,120.027773,13104.865405,2671.988756,228.947763,751.140956,0.709532,228.276749,748.939465,0.847282,2.779797,17.495324,57.399355,162.539015,533.264485,161.237287,528.993725,0.827038,2.713381,-0.001579,0.011619,0.020941,0.523800,0.064502,0.816402,0.076491,0.003701,0.079764,-0.007958,1.113628,0.733901,0.000000,0.000000,0.000000,3571.654497,4652.794505,8011.712261,548.976672,259.083643,466.350558,0.779127,0.001512,0.523600,15000.000000,750.000000
f104_demo_ep0001,62,62.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,-0.254580,0,4473.967356,14678.370590,4473.948292,14678.308044,30.286466,120.029467,13265.354418,2834.974511,228.919322,751.047643,0.709436,228.236384,748.807035,0.847218,2.779586,17.649104,57.903885,158.643761,520.484780,165.030840,541.439765,1.017144,3.337086,-0.001585,0.011934,0.020941,0.523768,0.064264,0.840492,0.077175,0.003701,0.078615,-0.007966,1.121600,0.733561,0.000000,0.000000,0.000000,3568.412440,4651.855958,8011.286541,548.947500,259.089665,466.361397,0.779204,0.001512,0.523600,15000.000000,750.000000
f104_demo_ep0001,63,63.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,-0.285916,0,4472.882504,14674.811365,4472.863444,14674.748831,30.287878,120.031201,13421.887578,3001.710685,228.876756,750.907992,0.709294,228.182454,748.630097,0.847178,2.779455,17.793806,58.378628,154.622758,507.292514,168.745571,553.627200,1.142132,3.747153,-0.001587,0.012204,0.020942,0.523738,0.064280,0.864729,0.077823,0.003701,0.078164,-0.007974,1.128937,0.734385,0.000000,0.000000,0.000000,3576.514545,4650.916840,8010.860571,548.918312,259.096707,466.374072,0.779294,0.001512,0.523600,15000.000000,750.000000
f104_demo_ep0001,64,64.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,-0.302406,0,4471.702897,14670.941263,4471.683840,14670.878741,30.289254,120.032972,13574.342506,3172.117049,228.824707,750.737227,0.709122,228.119935,748.424984,0.847135,2.779314,17.925510,58.810729,150.482623,493.709393,172.378270,565.545506,1.207727,3.962360,-0.001591,0.012426,0.020944,0.523718,0.064509,0.889091,0.078418,0.003702,0.078314,-0.007981,1.135475,0.736147,0.000000,0.000000,0.000000,3593.780499,4649.975035,8010.433389,548.889041,259.104363,466.387854,0.779392,0.001512,0.523600,15000.000000,750.000000
f104_demo_ep0001,65,65.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,-0.305781,0,4470.484525,14666.943979,4470.465472,14666.881471,30.290591,120.034781,13722.603583,3346.109987,228.767384,750.549160,0.708934,228.053298,748.206360,0.847057,2.779059,18.041385,59.190895,146.230259,479.758069,175.925372,577.182980,1.220899,4.005574,-0.001602,0.012599,0.020947,0.523705,0.064909,0.913556,0.078946,0.003703,0.078958,-0.007986,1.141106,0.738619,0.000000,0.000000,0.000000,3618.039911,4649.028877,8010.004237,548.859635,259.112272,466.402089,0.779493,0.001512,0.523600,15000.000000,750.000000
f104_demo_ep0001,66,66.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,-0.297962,0,4469.275994,14662.978982,4469.256946,14662.916488,30.291890,120.036627,13866.562178,3523.602191,228.708476,750.355892,0.708741,227.986414,747.986921,0.846951,2.778712,18.139591,59.513092,141.872725,465.461697,179.383060,588.527098,1.189375,3.902149,-0.001618,0.012726,0.020949,0.523694,0.065437,0.938098,0.079397,0.003703,0.079986,-0.007989,1.145769,0.741579,0.000000,0.000000,0.000000,3647.197938,4648.077143,8009.572561,548.830056,259.120116,466.416209,0.779594,0.001513,0.523600,15000.000000,750.000000
f104_demo_ep0001,67,67.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,-0.280964,0,4468.117971,14659.179695,4468.098927,14659.117214,30.293149,120.038508,14006.116725,3704.502474,228.651085,750.167601,0.708553,227.922488,747.777193,0.846837,2.778338,18.219242,59.774416,137.417075,450.843421,182.747391,599.564932,1.121241,3.678614,-0.001634,0.012808,0.020950,0.523684,0.066055,0.962696,0.079767,0.003704,0.081293,-0.007992,1.149449,0.744824,0.000000,0.000000,0.000000,3679.295768,4647.119029,8009.137993,548.800278,259.127633,466.429739,0.779690,0.001513,0.523600,15000.000000,750.000000
f104_demo_ep0001,68,68.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,-0.256808,0,4467.043002,14655.652895,4467.023962,14655.590426,30.294367,120.040423,14141.172636,3888.715706,228.597698,749.992446,0.708378,227.864043,747.585443,0.846721,2.777957,18.280270,59.974640,132.870200,435.925852,186.014428,610.283557,1.024603,3.361560,-0.001650,0.012850,0.020952,0.523676,0.066726,0.987327,0.080053,0.003704,0.082779,-0.007993,1.152171,0.748173,0.000000,0.000000,0.000000,3712.563481,4646.154119,8008.700343,548.770290,259.134610,466.442298,0.779780,0.001513,0.523600,15000.000000,750.000000
f104_demo_ep0001,69,69.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,-0.227452,0,4466.075643,14652.479145,4466.056606,14652.416687,30.295544,120.042372,14271.642077,4076.142872,228.550183,749.836560,0.708222,227.812920,747.417717,0.846600,2.777560,18.323291,60.115784,128.238712,420.730684,189.180326,620.670361,0.907292,2.976680,-0.001666,0.012857,0.020953,0.523670,0.067417,1.011973,0.080259,0.003704,0.084351,-0.007994,1.153989,0.751469,0.000000,0.000000,0.000000,3745.460552,4645.182338,8008.259577,548.740088,259.140889,466.453601,0.779860,0.001513,0.523600,15000.000000,750.000000
f104_demo_ep0001,70,70.000000,flight_skill_demo,turn_right,0.523600,4572.000000,228.600000,-0.194730,0,4465.232855,14649.714091,4465.213820,14649.651642,30.296679,120.044353,14397.443653,4266.681192,228.509824,749.704147,0.708089,227.770324,747.277965,0.846474,2.777147,18.349462,60.201647,123.528878,405.278470,192.241392,630.713229,0.776631,2.548004,-0.001681,0.012833,0.020953,0.523666,0.068101,1.036616,0.080388,0.003704,0.085930,-0.007993,1.154980,0.754585,0.000000,0.000000,0.000000,3776.701811,4644.203902,8007.815790,548.709678,259.146360,466.463447,0.779930,0.001513,0.523600,15000.000000,750.000000
f104_demo_ep0001,71,71.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,1.312016,0,4466.026070,14652.316503,4466.007031,14652.254040,30.297764,120.046362,14517.763828,4459.852833,226.729796,743.864161,0.702580,224.204831,735.580153,-4.661528,-15.293729,33.419522,109.644103,116.487291,382.176151,194.448349,637.953902,-5.191431,-17.032254,-0.389382,-0.062409,-0.044732,0.263320,0.160571,1.089330,0.147969,-0.020561,0.140306,0.093116,2.111508,0.875593,0.000000,0.000000,0.000000,5059.620502,4643.133226,8007.330959,548.676457,259.141211,466.454180,0.779864,0.001513,0.000000,17500.000000,750.000000
f104_demo_ep0001,72,72.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,2.207275,0,4473.469164,14676.736103,4473.450093,14676.673534,30.298803,120.048384,14632.918901,4654.373327,226.264750,742.338418,0.701205,224.875330,737.779953,-0.396448,-1.300682,25.033297,82.130238,115.282142,378.222252,194.498899,638.119749,-8.714516,-28.590933,-0.377768,0.095293,-0.018714,-0.159925,0.148267,1.019851,0.110864,-0.001752,0.156810,-0.003516,1.462183,0.921529,0.000000,0.000000,0.000000,5607.925972,4641.822045,8006.736866,548.635749,259.092899,466.367218,0.779245,0.001512,0.000000,17500.000000,750.000000
f104_demo_ep0001,73,73.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,3.487745,0,4485.075848,14714.815776,4485.056727,14714.753041,30.299853,120.050392,14749.357281,4847.440745,225.839657,740.943757,0.699989,224.874081,737.775857,0.891045,2.923376,20.842368,68.380471,117.890375,386.779446,192.137063,630.370941,-13.738968,-45.075354,0.182845,-0.022350,-0.016306,-0.223316,0.150158,0.996122,0.092421,0.003945,0.188680,-0.031233,1.182003,0.967014,0.000000,0.000000,0.000000,6169.103432,4640.374914,8006.080941,548.590804,259.017562,466.231611,0.778282,0.001510,0.000000,17500.000000,750.000000
f104_demo_ep0001,74,74.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,4.245444,0,4499.919433,14763.515201,4499.900248,14763.452256,30.300924,120.052382,14868.074593,5038.808177,225.882497,741.084306,0.700252,224.632202,736.982289,1.012061,3.320411,23.711853,77.794792,119.324196,391.483583,191.062860,626.846654,-16.721900,-54.861877,0.164071,0.000345,0.024038,-0.029683,0.179090,1.004921,0.105169,0.004480,0.221923,-0.010813,1.452388,0.981823,0.000000,0.000000,0.000000,6349.487418,4638.862791,8005.395213,548.543816,258.921215,466.058186,0.777050,0.001508,0.000000,17500.000000,750.000000
f104_demo_ep0001,75,75.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,4.845555,0,4518.119510,14823.226740,4518.100246,14823.163538,30.301999,120.054367,14987.225615,5229.713370,226.147955,741.955233,0.701235,225.282107,739.114523,-0.013558,-0.044483,19.770428,64.863609,119.026849,390.508036,191.338945,627.752444,-19.102743,-62.673042,0.012171,0.027862,0.004979,0.070037,0.171889,1.020504,0.087534,-0.000060,0.219006,0.003409,1.163115,0.981804,0.000000,0.000000,0.000000,6343.561626,4637.315695,8004.693455,548.495731,258.803082,465.845547,0.775543,0.001505,0.000000,17500.000000,750.000000
f104_demo_ep0001,76,76.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,5.484367,0,4538.521985,14890.163993,4538.502634,14890.100504,30.303069,120.056357,15105.821683,5421.066227,226.372391,742.691573,0.702111,225.575638,740.077553,-0.495513,-1.625699,18.969594,62.236202,118.429061,388.546787,191.705318,628.954455,-21.635349,-70.982116,-0.086430,-0.012390,-0.006005,0.015151,0.179575,1.020890,0.083897,-0.002189,0.225142,0.008506,1.138031,0.982461,0.000000,0.000000,0.000000,6342.032267,4635.777354,8003.995672,548.447917,258.670654,465.607178,0.773855,0.001502,0.000000,17500.000000,750.000000
f104_demo_ep0001,77,77.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,5.841537,0,4560.811548,14963.292480,4560.792101,14963.228677,30.304137,120.058349,15224.244653,5612.657256,226.697907,743.759537,0.703317,225.889413,741.106999,-0.167667,-0.550089,19.128144,62.756377,118.683476,389.381483,191.765017,629.150318,-23.072750,-75.697999,-0.025030,0.007033,-0.005858,-0.048722,0.186368,1.013207,0.084478,-0.000740,0.226231,0.000584,1.171012,0.974527,0.000000,0.000000,0.000000,6229.354637,4634.255494,8003.305266,548.400609,258.525979,465.346763,0.772015,0.001498,0.000000,17500.000000,750.000000
f104_demo_ep0001,78,78.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,6.158961,0,4584.645471,15041.487767,4584.625922,15041.423627,30.305209,120.060340,15343.113381,5804.131924,227.006236,744.771116,0.704484,226.338246,742.579548,0.149244,0.489645,17.401355,57.091061,119.226419,391.162793,191.634371,628.721689,-24.354877,-79.904452,0.036454,0.005531,0.000564,-0.038124,0.184145,1.010646,0.076731,0.000657,0.222385,-0.003278,1.054319,0.965878,0.000000,0.000000,0.000000,6108.902223,4632.757417,8002.625641,548.354040,258.371281,465.068307,0.770051,0.001494,0.000000,17500.000000,750.000000
f104_demo_ep0001,79,79.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,6.416582,0,4609.514470,15123.078969,4609.494813,15123.014479,30.306285,120.062331,15462.417012,5995.565393,227.282928,745.678897,0.705563,226.631394,743.541318,0.113105,0.371081,17.196741,56.419755,119.489290,392.025231,191.662883,628.815235,-25.400351,-83.334486,0.024954,-0.004374,0.002641,-0.002045,0.187724,1.012667,0.075735,0.000498,0.220678,-0.001168,1.057964,0.957212,0.000000,0.000000,0.000000,5987.775679,4631.291149,8001.960444,548.308460,258.209867,464.777760,0.768005,0.001490,0.000000,17500.000000,750.000000
f104_demo_ep0001,80,80.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,6.558048,0,4635.218220,15207.408860,4635.198453,15207.344007,30.307363,120.064324,15581.855688,6187.131553,227.564577,746.602942,0.706666,226.943254,744.564481,-0.041897,-0.137456,16.804592,55.133177,119.544108,392.205078,191.883709,629.539726,-25.990099,-85.269352,-0.007716,0.003114,0.000204,0.005977,0.188370,1.014264,0.073913,-0.000184,0.215952,0.001129,1.039076,0.946401,0.000000,0.000000,0.000000,5841.265889,4629.856064,8001.309371,548.263847,258.043035,464.477463,0.765896,0.001486,0.000000,17500.000000,750.000000
f104_demo_ep0001,81,81.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,6.673844,0,4661.493858,15293.615021,4661.473979,15293.549799,30.308440,120.066318,15701.335233,6378.893455,227.802238,747.382672,0.707638,227.230638,745.507344,-0.069819,-0.229064,16.127365,52.911304,119.615897,392.440606,192.054665,630.100607,-26.474567,-86.858816,-0.012765,-0.000325,-0.001279,-0.007196,0.187336,1.013560,0.070855,-0.000306,0.211483,0.000915,0.997124,0.936825,0.000000,0.000000,0.000000,5711.411219,4628.452395,8000.672564,548.220212,257.872493,464.170487,0.763744,0.001482,0.000000,17500.000000,750.000000
f104_demo_ep0001,82,82.000000,flight_skill_demo,climb,0.000000,5334.000000,228.600000,6.737380,0,4688.102962,15380.915230,4688.082968,15380.849633,30.309519,120.068314,15820.946572,6570.795979,228.012821,748.073559,0.708529,227.449939,746.226834,-0.005724,-0.018778,16.011611,52.531532,119.788067,393.005471,192.159034,630.443025,-26.750159,-87.762988,0.001722,-0.001803,-0.000673,-0.013227,0.187864,1.012453,0.070280,-0.000025,0.207230,-0.000262,0.996661,0.927497,0.000000,0.000000,0.000000,5585.554360,4627.079288,8000.049623,548.177527,257.699788,463.859618,0.761569,0.001478,0.000000,17500.000000,750.000000
